000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,   43490,23568081
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,   43490,23568081
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,       6,     419
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,   43490,23568081
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,       6,     419
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,   43490,23568081
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,   43490,23568081
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,   68909,37345179
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,   68909,37345179
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,   68909,37345179
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,   68909,37345179
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,       6,     419
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,   68909,37345179
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,       6,     419
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,   94472,51200325
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,   94472,51200325
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,   94472,51200325
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,   94472,51200325
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,       6,     419
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,   94472,51200325
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,       6,     419
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  119765,64909131
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,       6,     419
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  119765,64909131
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  119765,64909131
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  119765,64909131
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,       6,     419
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  119765,64909131
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,       7,     493
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  144974,78571909
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  144974,78571909
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,       7,     461
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  144974,78571909
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  144974,78571909
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  144974,78571909
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,       7,     461
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  170462,92386405
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  170462,92386405
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,       7,     461
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  170462,92386405
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,       7,     461
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  170462,92386405
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  170462,92386405
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  195982,106218245
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,       7,     461
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  195982,106218245
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,       7,     461
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  195982,106218245
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  195982,106218245
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  195982,106218245
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  221809,120216479
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  221809,120216479
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  221809,120216479
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,       7,     461
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  221809,120216479
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,       7,     461
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  221809,120216479
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  246592,133648865
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,       7,     461
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  246592,133648865
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,       7,     461
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  246592,133648865
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  246592,133648865
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  246592,133648865
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,       8,     535
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  271896,147361682
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      11,     678
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  271896,147361682
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  271896,147361682
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  271896,147361682
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  271896,147361682
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      11,     678
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  296908,160918186
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      11,     678
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  296908,160918186
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      11,     678
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  296908,160918186
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  296908,160918186
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  296908,160918186
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  322548,174815066
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      11,     678
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  322548,174815066
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  322548,174815066
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  322548,174815066
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      11,     678
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  322548,174815066
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  348178,188706526
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      11,     678
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  346884,188005178
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  348178,188706526
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      11,     678
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  348178,188706526
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  346884,188005178
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  373988,202695546
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      11,     678
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  372694,201994198
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  372694,201994198
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  373988,202695546
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      11,     678
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  373988,202695546
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      12,     752
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  398398,215925266
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  399683,216621736
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      12,     720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  399683,216621736
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      12,     720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  398398,215925266
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  398398,215925266
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  423715,229647080
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  423715,229647080
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  423715,229647080
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  425015,230351680
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      12,     720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  425015,230351680
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      12,     720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  449239,243481088
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  449239,243481088
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  449239,243481088
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      12,     720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  449239,243481088
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  450513,244171596
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      12,     720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  474644,257250598
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  474644,257250598
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  474644,257250598
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  474644,257250598
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      12,     720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  474644,257250598
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      12,     720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  500425,271223900
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  500425,271223900
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  500425,271223900
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      12,     720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  500425,271223900
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      13,     794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  500425,271223900
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      12,     720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2,  525847,285001649
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      15,     895
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4,  525847,285001649
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  525847,285001649
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2,  525847,285001649
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  525847,285001649
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      15,     895
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2,  551473,298890941
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      16,     969
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3,  551473,298890941
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      15,     895
datapath,in-port,eth-dst,out-port,packets,bytes
