datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,   45626,25215602
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,      98,    6335
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,   64724,35562251
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,   64724,35562251
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,   64724,35562251
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,   64724,35562251
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,   64724,35562251
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,   90468,49515499
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,   90468,49515499
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,   90468,49515499
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,   90468,49515499
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,   90468,49515499
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  115902,63300727
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  115902,63300727
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  115902,63300727
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  115902,63300727
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  115902,63300727
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     106,    6870
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  141490,77168923
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  141490,77168923
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  141490,77168923
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  141490,77168923
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  141490,77168923
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  167180,91092903
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  167180,91092903
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  167180,91092903
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  167180,91092903
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  167180,91092903
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  192805,104981653
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  192805,104981653
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  192805,104981653
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  192805,104981653
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     107,    6912
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  192805,104981653
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  218517,118917057
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  218517,118917057
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  218517,118917057
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  218517,118917057
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  218517,118917057
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  244459,132977621
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  244459,132977621
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  244459,132977621
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  244459,132977621
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  244459,132977621
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  270019,146831141
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  270019,146831141
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  270019,146831141
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  270019,146831141
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  270019,146831141
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     108,    6954
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  295373,160572509
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     109,    6996
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     109,    6996
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  295373,160572509
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  295373,160572509
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     109,    6996
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  295373,160572509
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     109,    6996
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  295373,160572509
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     109,    6996
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  321289,174617530
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     112,    7171
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  321289,174617530
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     112,    7171
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  321289,174617530
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     112,    7171
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  321289,174617530
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     112,    7171
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     112,    7171
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  321289,174617530
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  346487,188274846
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     112,    7171
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  346487,188274846
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     112,    7171
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  346487,188274846
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     112,    7171
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  346487,188274846
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     112,    7171
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     112,    7171
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  346487,188274846
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  371887,202041146
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  371887,202041146
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  371887,202041146
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  371887,202041146
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  371887,202041146
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  397854,216115260
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  397854,216115260
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  397854,216115260
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  397854,216115260
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  397854,216115260
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  423395,229958482
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  423395,229958482
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  423395,229958482
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  423395,229958482
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  423395,229958482
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     113,    7213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2,  448730,243689552
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     114,    7255
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2,  448730,243689552
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     114,    7255
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4,  448730,243689552
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     114,    7255
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  448730,243689552
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     114,    7255
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     114,    7255
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2,  448730,243689552
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3,  474425,257616242
datapath,in-port,eth-dst,out-port,packets,bytes
