datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,      69,    6637
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2, 3426471,253558991
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,      69,    6637
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,      69,    6637
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2, 3426471,253558991
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4, 3426471,253558991
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,      69,    6637
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2, 3426471,253558991
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,      69,    6637
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3, 4076008,301624697
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,      80,    7699
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,      80,    7699
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2, 4076008,301624697
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2, 4076008,301624697
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,      80,    7699
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2, 4076008,301624697
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,      80,    7699
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4, 4076008,301624697
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,      80,    7699
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4, 4717920,349126185
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,      90,    8719
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2, 4717920,349126185
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,      90,    8719
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3, 4717920,349126185
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,      90,    8719
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2, 4717920,349126185
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,      90,    8719
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,      90,    8719
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2, 4717920,349126185
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2, 5347520,395716553
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     101,    9781
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     101,    9781
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2, 5347520,395716553
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4, 5347520,395716553
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     101,    9781
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2, 5347520,395716553
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     101,    9781
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3, 5347520,395716553
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     101,    9781
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2, 5990604,443304737
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     112,   10843
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4, 5990604,443304737
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     112,   10843
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     112,   10843
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2, 5990604,443304737
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3, 5990604,443304737
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     112,   10843
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2, 5990604,443304737
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     112,   10843
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3, 6631441,490726675
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     122,   11863
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2, 6631441,490726675
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     122,   11863
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2, 6631441,490726675
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     122,   11863
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     122,   11863
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2, 6631441,490726675
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4, 6631441,490726675
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     122,   11863
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2, 7266608,537729001
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     133,   12925
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2, 7266608,537729001
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     133,   12925
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     133,   12925
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2, 7266608,537729001
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3, 7266608,537729001
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     133,   12925
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4, 7266608,537729001
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     133,   12925
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     144,   13987
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2, 7896824,584364953
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2, 7896824,584364953
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     144,   13987
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2, 7896824,584364953
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     144,   13987
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3, 7896824,584364953
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     144,   13987
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4, 7896824,584364953
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     144,   13987
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2, 8547389,632506763
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     154,   15007
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4, 8547389,632506763
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     154,   15007
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3, 8547389,632506763
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     154,   15007
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     154,   15007
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2, 8547389,632506763
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2, 8547389,632506763
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     154,   15007
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4, 9196782,680561813
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     165,   16069
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2, 9196782,680561813
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     165,   16069
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     165,   16069
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2, 9196782,680561813
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2, 9196782,680561813
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     165,   16069
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3, 9196782,680561813
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     165,   16069
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4, 9838150,728023013
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     176,   17131
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3, 9838150,728023013
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     176,   17131
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2, 9838150,728023013
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     176,   17131
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2, 9838150,728023013
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     176,   17131
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     176,   17131
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2, 9838150,728023013
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,10453270,773541861
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     187,   18193
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     187,   18193
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,10453270,773541861
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,10453270,773541861
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     187,   18193
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,10453270,773541861
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     187,   18193
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,10453270,773541861
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     187,   18193
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,11101639,821521167
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     197,   19213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,11069845,819168411
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     197,   19213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     197,   19213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,11069845,819168411
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,11101639,821521167
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     197,   19213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,11101639,821521167
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     197,   19213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,11715279,866930495
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     208,   20275
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,11746080,869209769
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     208,   20275
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,11746080,869209769
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     208,   20275
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     208,   20275
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,11715279,866930495
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,11715279,866930495
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     208,   20275
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,12368446,915264821
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     219,   21337
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,12398516,917490001
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     219,   21337
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     219,   21337
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,12368446,915264821
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,12368446,915264821
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     219,   21337
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,12398516,917490001
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     219,   21337
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,13030125,964229067
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     229,   22357
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     229,   22357
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,13002120,962156697
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,13002120,962156697
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     229,   22357
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,13030125,964229067
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     229,   22357
datapath,in-port,eth-dst,out-port,packets,bytes
